db_path,img1,img2,sig1_points,sig2_points,sig1_weight_sum,sig2_weight_sum,emd_time
..\shapes216/emdindex.csv,Bone10.jpg,key10.jpg,41,20,99.9998,100,1130.77
..\shapes216/emdindex.csv,Bone10.jpg,key13.jpg,41,27,99.9998,99.9999,1797.88
..\shapes216/emdindex.csv,Bone10.jpg,key14.jpg,41,31,99.9998,99.9999,2062.31
..\shapes216/emdindex.csv,Bone10.jpg,key17.jpg,41,24,99.9998,99.9999,1825.05
..\shapes216/emdindex.csv,Bone10.jpg,key18.jpg,41,26,99.9998,100,1482.14
..\shapes216/emdindex.csv,Bone10.jpg,key19.jpg,41,25,99.9998,100,1668.69
..\shapes216/emdindex.csv,Bone10.jpg,Misk01.jpg,41,58,99.9998,100,4877.46
..\shapes216/emdindex.csv,Bone10.jpg,Misk02.jpg,41,45,99.9998,100,3449.06
..\shapes216/emdindex.csv,Bone10.jpg,Misk03.jpg,41,43,99.9998,100,2990.23
..\shapes216/emdindex.csv,Bone10.jpg,Misk04.jpg,41,53,99.9998,100,4107.72
..\shapes216/emdindex.csv,Bone10.jpg,Misk05.jpg,41,53,99.9998,99.9997,4755.51
..\shapes216/emdindex.csv,Bone10.jpg,Misk07.jpg,41,51,99.9998,99.9998,4294.87
..\shapes216/emdindex.csv,Bone10.jpg,Misk09.jpg,41,49,99.9998,100,3865.02
..\shapes216/emdindex.csv,Bone10.jpg,Misk10.jpg,41,50,99.9998,99.9998,4111.34
..\shapes216/emdindex.csv,Bone10.jpg,Misk11.jpg,41,47,99.9998,100,5460.66
..\shapes216/emdindex.csv,Bone10.jpg,Misk13.jpg,41,45,99.9998,99.9998,3106.75
..\shapes216/emdindex.csv,Bone10.jpg,Misk16.jpg,41,54,99.9998,100,4236.31
..\shapes216/emdindex.csv,Bone10.jpg,Misk20.jpg,41,53,99.9998,100,4724.72
..\shapes216/emdindex.csv,Bone10.jpg,ray02.jpg,41,52,99.9998,100,4173.52
..\shapes216/emdindex.csv,Bone10.jpg,ray03.jpg,41,51,99.9998,100,4297.89
..\shapes216/emdindex.csv,Bone10.jpg,ray04.jpg,41,44,99.9998,99.9999,2655.77
..\shapes216/emdindex.csv,Bone10.jpg,ray05.jpg,41,53,99.9998,100,2201.77
..\shapes216/emdindex.csv,Bone10.jpg,ray09.jpg,41,46,99.9998,100,3535.39
..\shapes216/emdindex.csv,Bone10.jpg,ray13.jpg,41,44,99.9998,99.9999,3020.42
..\shapes216/emdindex.csv,Bone10.jpg,ray14.jpg,41,49,99.9998,100,1918.63
..\shapes216/emdindex.csv,Bone10.jpg,ray15.jpg,41,49,99.9998,100,5535.52
..\shapes216/emdindex.csv,Bone10.jpg,ray16.jpg,41,53,99.9998,99.9998,2896.05
..\shapes216/emdindex.csv,Bone10.jpg,ray17.jpg,41,37,99.9998,99.9999,2224.71
..\shapes216/emdindex.csv,Bone10.jpg,ray18.jpg,41,40,99.9998,100,2912.95
..\shapes216/emdindex.csv,Bone10.jpg,ray20.jpg,41,60,99.9998,99.9999,3892.19
..\shapes216/emdindex.csv,Bone10.jpg,turtle01.jpg,41,35,99.9998,99.9999,3711.07
..\shapes216/emdindex.csv,Bone10.jpg,turtle02.jpg,41,35,99.9998,100,2466.2
..\shapes216/emdindex.csv,Bone10.jpg,turtle04.jpg,41,42,99.9998,100,4427.69
..\shapes216/emdindex.csv,Bone10.jpg,turtle05.jpg,41,37,99.9998,100,3095.28
..\shapes216/emdindex.csv,Bone10.jpg,turtle07.jpg,41,38,99.9998,100,2859.83
..\shapes216/emdindex.csv,Bone10.jpg,turtle09.jpg,41,38,99.9998,99.9999,1858.86
..\shapes216/emdindex.csv,Bone10.jpg,turtle10.jpg,41,37,99.9998,100,3903.66
..\shapes216/emdindex.csv,Bone10.jpg,turtle13.jpg,41,32,99.9998,100,2730.03
..\shapes216/emdindex.csv,Bone10.jpg,turtle16.jpg,41,30,99.9998,100,2661.81
..\shapes216/emdindex.csv,Bone10.jpg,turtle17.jpg,41,42,99.9998,100,3633.8
..\shapes216/emdindex.csv,Bone10.jpg,turtle18.jpg,41,36,99.9998,100,3057.85
..\shapes216/emdindex.csv,Bone10.jpg,turtle20.jpg,41,34,99.9998,99.9999,2679.31
..\shapes216/emdindex.csv,Bone11.jpg,Bone12.jpg,38,24,100,100,510.144
..\shapes216/emdindex.csv,Bone11.jpg,brick03.jpg,38,27,100,100,2055.67
..\shapes216/emdindex.csv,Bone11.jpg,brick04.jpg,38,21,100,99.9999,1446.52
..\shapes216/emdindex.csv,Bone11.jpg,brick05.jpg,38,28,100,100,1614.95
..\shapes216/emdindex.csv,Bone11.jpg,brick08.jpg,38,23,100,100,1717.59
..\shapes216/emdindex.csv,Bone11.jpg,brick09.jpg,38,27,100,100,2031.52
..\shapes216/emdindex.csv,Bone11.jpg,brick10.jpg,38,29,100,100,1578.13
..\shapes216/emdindex.csv,Bone11.jpg,brick14.jpg,38,32,100,100,2592.38
..\shapes216/emdindex.csv,Bone11.jpg,brick15.jpg,38,32,100,100,2243.43
..\shapes216/emdindex.csv,Bone11.jpg,brick16.jpg,38,27,100,100,1587.79
..\shapes216/emdindex.csv,Bone11.jpg,brick17.jpg,38,27,100,100,1650.57
..\shapes216/emdindex.csv,Bone11.jpg,brick18.jpg,38,25,100,99.9999,1750.79
..\shapes216/emdindex.csv,Bone11.jpg,brick20.jpg,38,26,100,99.9999,1605.9
..\shapes216/emdindex.csv,Bone11.jpg,camel04.jpg,38,69,100,99.9999,7717.97
..\shapes216/emdindex.csv,Bone11.jpg,camel06.jpg,38,80,100,100,9737.42
..\shapes216/emdindex.csv,Bone11.jpg,camel07.jpg,38,59,100,100,5277.73
..\shapes216/emdindex.csv,Bone11.jpg,camel08.jpg,38,71,100,100,7249.48
..\shapes216/emdindex.csv,Bone11.jpg,camel12.jpg,38,69,100,99.9998,7865.28
..\shapes216/emdindex.csv,Bone11.jpg,camel13.jpg,38,54,100,99.9999,4550.85
..\shapes216/emdindex.csv,Bone11.jpg,camel14.jpg,38,64,100,99.9999,7167.98
..\shapes216/emdindex.csv,Bone11.jpg,camel15.jpg,38,65,100,99.9998,7606.28
..\shapes216/emdindex.csv,Bone11.jpg,camel16.jpg,38,58,100,100,6375.9
..\shapes216/emdindex.csv,Bone11.jpg,camel17.jpg,38,74,100,99.9999,10423.8
..\shapes216/emdindex.csv,Bone11.jpg,camel19.jpg,38,63,100,100,5221.58
..\shapes216/emdindex.csv,Bone11.jpg,camel20.jpg,38,69,100,100,6976
..\shapes216/emdindex.csv,Bone11.jpg,car04.jpg,38,30,100,100,1809.35
..\shapes216/emdindex.csv,Bone11.jpg,car05.jpg,38,31,100,100,1462.82
..\shapes216/emdindex.csv,Bone11.jpg,car06.jpg,38,28,100,99.9999,1828.07
..\shapes216/emdindex.csv,Bone11.jpg,car08.jpg,38,28,100,99.9999,1706.72
..\shapes216/emdindex.csv,Bone11.jpg,car09.jpg,38,27,100,100,1072.21
..\shapes216/emdindex.csv,Bone11.jpg,car10.jpg,38,27,100,99.9999,2035.14
..\shapes216/emdindex.csv,Bone11.jpg,car11.jpg,38,29,100,99.9999,1891.46
..\shapes216/emdindex.csv,Bone11.jpg,car12.jpg,38,32,100,100,1751.39
..\shapes216/emdindex.csv,Bone11.jpg,car15.jpg,38,29,100,100,1899.31
..\shapes216/emdindex.csv,Bone11.jpg,car18.jpg,38,31,100,100,2034.54
..\shapes216/emdindex.csv,Bone11.jpg,car19.jpg,38,31,100,100,1993.49
..\shapes216/emdindex.csv,Bone11.jpg,car20.jpg,38,29,100,99.9999,1464.63
..\shapes216/emdindex.csv,Bone11.jpg,children01.jpg,38,36,100,99.9999,2305.01
..\shapes216/emdindex.csv,Bone11.jpg,children02.jpg,38,34,100,100,2184.26
..\shapes216/emdindex.csv,Bone11.jpg,children06.jpg,38,34,100,100,2133.55
..\shapes216/emdindex.csv,Bone11.jpg,children07.jpg,38,34,100,100,2006.77
..\shapes216/emdindex.csv,Bone11.jpg,children09.jpg,38,33,100,100,1862.48
..\shapes216/emdindex.csv,Bone11.jpg,children10.jpg,38,34,100,100,1801.5
..\shapes216/emdindex.csv,Bone11.jpg,children11.jpg,38,32,100,99.9999,1650.57
..\shapes216/emdindex.csv,Bone11.jpg,children12.jpg,38,34,100,100,1922.85
..\shapes216/emdindex.csv,Bone11.jpg,children13.jpg,38,37,100,100,2189.7
..\shapes216/emdindex.csv,Bone11.jpg,children14.jpg,38,36,100,100,2298.97
..\shapes216/emdindex.csv,Bone11.jpg,children19.jpg,38,36,100,100,1795.47
..\shapes216/emdindex.csv,Bone11.jpg,children20.jpg,38,37,100,99.9999,2178.83
..\shapes216/emdindex.csv,Bone11.jpg,classic01.jpg,38,22,100,100,1716.38
..\shapes216/emdindex.csv,Bone11.jpg,classic02.jpg,38,22,100,100,1444.7
..\shapes216/emdindex.csv,Bone11.jpg,classic03.jpg,38,24,100,100,1582.96
..\shapes216/emdindex.csv,Bone11.jpg,classic04.jpg,38,27,100,100,1717.59
..\shapes216/emdindex.csv,Bone11.jpg,classic08.jpg,38,16,100,100,637.529
..\shapes216/emdindex.csv,Bone11.jpg,classic10.jpg,38,27,100,99.9999,787.252
..\shapes216/emdindex.csv,Bone11.jpg,classic12.jpg,38,23,100,100,1547.94
..\shapes216/emdindex.csv,Bone11.jpg,classic13.jpg,38,24,100,99.9999,1413.31
..\shapes216/emdindex.csv,Bone11.jpg,classic15.jpg,38,23,100,100,1428.4
..\shapes216/emdindex.csv,Bone11.jpg,classic16.jpg,38,26,100,100,1269.63
..\shapes216/emdindex.csv,Bone11.jpg,classic19.jpg,38,27,100,99.9999,1478.51
..\shapes216/emdindex.csv,Bone11.jpg,classic20.jpg,38,21,100,100,1535.26
..\shapes216/emdindex.csv,Bone11.jpg,elephant01.jpg,38,60,100,100,5326.03
..\shapes216/emdindex.csv,Bone11.jpg,elephant02.jpg,38,39,100,100,2690.18
..\shapes216/emdindex.csv,Bone11.jpg,elephant05.jpg,38,54,100,100,4769.4
..\shapes216/emdindex.csv,Bone11.jpg,elephant06.jpg,38,58,100,100,6069.21
..\shapes216/emdindex.csv,Bone11.jpg,elephant09.jpg,38,55,100,100,4113.76
..\shapes216/emdindex.csv,Bone11.jpg,elephant10.jpg,38,51,100,100,3560.14
..\shapes216/emdindex.csv,Bone11.jpg,elephant12.jpg,38,53,100,99.9999,4976.47
..\shapes216/emdindex.csv,Bone11.jpg,elephant13.jpg,38,57,100,100,4863.58
..\shapes216/emdindex.csv,Bone11.jpg,elephant14.jpg,38,47,100,99.9999,3535.39
..\shapes216/emdindex.csv,Bone11.jpg,elephant15.jpg,38,62,100,100,6479.74
..\shapes216/emdindex.csv,Bone11.jpg,elephant16.jpg,38,61,100,99.9999,5188.98
..\shapes216/emdindex.csv,Bone11.jpg,elephant20.jpg,38,41,100,99.9999,2290.52
..\shapes216/emdindex.csv,Bone11.jpg,face01.jpg,38,30,100,100,1438.67
..\shapes216/emdindex.csv,Bone11.jpg,face02.jpg,38,30,100,100,1441.69
..\shapes216/emdindex.csv,Bone11.jpg,face03.jpg,38,33,100,99.9999,1699.47
..\shapes216/emdindex.csv,Bone11.jpg,face04.jpg,38,35,100,100,3774.46
..\shapes216/emdindex.csv,Bone11.jpg,face05.jpg,38,32,100,100,1815.99
..\shapes216/emdindex.csv,Bone11.jpg,face06.jpg,38,32,100,99.9999,1780.98
..\shapes216/emdindex.csv,Bone11.jpg,face07.jpg,38,31,100,99.9999,1543.11
..\shapes216/emdindex.csv,Bone11.jpg,face08.jpg,38,35,100,100,2347.27
..\shapes216/emdindex.csv,Bone11.jpg,face09.jpg,38,37,100,100,2844.73
..\shapes216/emdindex.csv,Bone11.jpg,face10.jpg,38,38,100,100,3133.92
..\shapes216/emdindex.csv,Bone11.jpg,face11.jpg,38,30,100,100,2591.77
..\shapes216/emdindex.csv,Bone11.jpg,face12.jpg,38,31,100,100,2091.89
..\shapes216/emdindex.csv,Bone11.jpg,fork01.jpg,38,32,100,99.9999,2624.38
..\shapes216/emdindex.csv,Bone11.jpg,fork02.jpg,38,31,100,100,2242.82
..\shapes216/emdindex.csv,Bone11.jpg,fork03.jpg,38,46,100,99.9999,4626.31
..\shapes216/emdindex.csv,Bone11.jpg,fork04.jpg,38,35,100,100,2005.56
..\shapes216/emdindex.csv,Bone11.jpg,fork05.jpg,38,34,100,99.9999,2306.82
..\shapes216/emdindex.csv,Bone11.jpg,fork07.jpg,38,37,100,100,2414.88
..\shapes216/emdindex.csv,Bone11.jpg,fork09.jpg,38,43,100,100,3069.32
..\shapes216/emdindex.csv,Bone11.jpg,fork10.jpg,38,43,100,100,3680.28
..\shapes216/emdindex.csv,Bone11.jpg,fork14.jpg,38,29,100,100,1724.83
..\shapes216/emdindex.csv,Bone11.jpg,fork15.jpg,38,38,100,100,3075.96
..\shapes216/emdindex.csv,Bone11.jpg,fork19.jpg,38,38,100,99.9999,2825.41
..\shapes216/emdindex.csv,Bone11.jpg,fork20.jpg,38,29,100,100,2277.24
..\shapes216/emdindex.csv,Bone11.jpg,fountain01.jpg,38,31,100,100,1705.51
..\shapes216/emdindex.csv,Bone11.jpg,fountain03.jpg,38,28,100,100,1784
..\shapes216/emdindex.csv,Bone11.jpg,fountain04.jpg,38,22,100,100,1346.9
..\shapes216/emdindex.csv,Bone11.jpg,fountain05.jpg,38,31,100,100,1870.33
..\shapes216/emdindex.csv,Bone11.jpg,fountain06.jpg,38,23,100,100,1195.97
..\shapes216/emdindex.csv,Bone11.jpg,fountain09.jpg,38,28,100,99.9999,2120.87
..\shapes216/emdindex.csv,Bone11.jpg,fountain10.jpg,38,36,100,100,2004.96
..\shapes216/emdindex.csv,Bone11.jpg,fountain13.jpg,38,26,100,99.9999,1431.42
..\shapes216/emdindex.csv,Bone11.jpg,fountain15.jpg,38,29,100,100,1455.57
..\shapes216/emdindex.csv,Bone11.jpg,fountain16.jpg,38,27,100,99.9999,1413.31
..\shapes216/emdindex.csv,Bone11.jpg,fountain19.jpg,38,25,100,100,1212.27
..\shapes216/emdindex.csv,Bone11.jpg,fountain20.jpg,38,32,100,100,2157.7
..\shapes216/emdindex.csv,Bone11.jpg,Glas01.jpg,38,36,100,100,2002.54
..\shapes216/emdindex.csv,Bone11.jpg,Glas02.jpg,38,38,100,99.9999,2703.46
..\shapes216/emdindex.csv,Bone11.jpg,Glas03.jpg,38,32,100,100,1488.17
..\shapes216/emdindex.csv,Bone11.jpg,Glas04.jpg,38,35,100,100,2170.98
..\shapes216/emdindex.csv,Bone11.jpg,Glas06.jpg,38,27,100,100,1373.47
..\shapes216/emdindex.csv,Bone11.jpg,Glas07.jpg,38,34,100,99.9999,2113.02
..\shapes216/emdindex.csv,Bone11.jpg,Glas08.jpg,38,34,100,100,2840.51
..\shapes216/emdindex.csv,Bone11.jpg,Glas13.jpg,38,32,100,100,1877.57
..\shapes216/emdindex.csv,Bone11.jpg,Glas14.jpg,38,35,100,100,2006.17
..\shapes216/emdindex.csv,Bone11.jpg,Glas18.jpg,38,39,100,100,3069.92
..\shapes216/emdindex.csv,Bone11.jpg,Glas19.jpg,38,38,100,99.9999,2277.24
..\shapes216/emdindex.csv,Bone11.jpg,Glas20.jpg,38,31,100,100,1904.14
..\shapes216/emdindex.csv,Bone11.jpg,hammer01.jpg,38,33,100,99.9999,1948.21
..\shapes216/emdindex.csv,Bone11.jpg,hammer02.jpg,38,28,100,100,1570.88
..\shapes216/emdindex.csv,Bone11.jpg,hammer03.jpg,38,21,100,100,892.904
..\shapes216/emdindex.csv,Bone11.jpg,hammer04.jpg,38,15,100,100,755.255
..\shapes216/emdindex.csv,Bone11.jpg,hammer05.jpg,38,10,100,100,540.33
..\shapes216/emdindex.csv,Bone11.jpg,hammer08.jpg,38,11,100,100,612.777
..\shapes216/emdindex.csv,Bone11.jpg,hammer10.jpg,38,45,100,100,3298.73
..\shapes216/emdindex.csv,Bone11.jpg,hammer12.jpg,38,33,100,100,2630.41
..\shapes216/emdindex.csv,Bone11.jpg,hammer13.jpg,38,35,100,100,2228.94
..\shapes216/emdindex.csv,Bone11.jpg,hammer16.jpg,38,11,100,100,510.748
..\shapes216/emdindex.csv,Bone11.jpg,hammer19.jpg,38,36,100,100,1953.64
..\shapes216/emdindex.csv,Bone11.jpg,hammer20.jpg,38,35,100,100,1828.07
..\shapes216/emdindex.csv,Bone11.jpg,Heart01.jpg,38,41,100,100,2699.24
..\shapes216/emdindex.csv,Bone11.jpg,Heart02.jpg,38,36,100,100,2434.81
..\shapes216/emdindex.csv,Bone11.jpg,Heart03.jpg,38,38,100,100,2565.21
..\shapes216/emdindex.csv,Bone11.jpg,Heart04.jpg,38,39,100,100,2429.98
..\shapes216/emdindex.csv,Bone11.jpg,Heart08.jpg,38,30,100,99.9999,1808.75
..\shapes216/emdindex.csv,Bone11.jpg,Heart09.jpg,38,41,100,99.9998,3418.27
..\shapes216/emdindex.csv,Bone11.jpg,Heart12.jpg,38,37,100,100,4325.66
..\shapes216/emdindex.csv,Bone11.jpg,Heart14.jpg,38,36,100,100,2890.62
..\shapes216/emdindex.csv,Bone11.jpg,Heart15.jpg,38,45,100,100,3289.07
..\shapes216/emdindex.csv,Bone11.jpg,Heart17.jpg,38,43,100,100,3053.02
..\shapes216/emdindex.csv,Bone11.jpg,Heart19.jpg,38,38,100,100,3692.96
..\shapes216/emdindex.csv,Bone11.jpg,Heart20.jpg,38,41,100,100,3179.8
..\shapes216/emdindex.csv,Bone11.jpg,key01.jpg,38,32,100,100,2052.05
..\shapes216/emdindex.csv,Bone11.jpg,key03.jpg,38,30,100,100,1697.06
..\shapes216/emdindex.csv,Bone11.jpg,key05.jpg,38,23,100,100,1336.03
..\shapes216/emdindex.csv,Bone11.jpg,key06.jpg,38,26,100,100,1223.14
..\shapes216/emdindex.csv,Bone11.jpg,key07.jpg,38,23,100,100,1443.5
..\shapes216/emdindex.csv,Bone11.jpg,key08.jpg,38,27,100,100,1823.84
..\shapes216/emdindex.csv,Bone11.jpg,key10.jpg,38,20,100,100,1045.64
..\shapes216/emdindex.csv,Bone11.jpg,key13.jpg,38,27,100,99.9999,1735.09
..\shapes216/emdindex.csv,Bone11.jpg,key14.jpg,38,31,100,99.9999,2251.28
..\shapes216/emdindex.csv,Bone11.jpg,key17.jpg,38,24,100,99.9999,1512.32
..\shapes216/emdindex.csv,Bone11.jpg,key18.jpg,38,26,100,100,1561.83
..\shapes216/emdindex.csv,Bone11.jpg,key19.jpg,38,25,100,100,1305.85
..\shapes216/emdindex.csv,Bone11.jpg,Misk01.jpg,38,58,100,100,4386.64
..\shapes216/emdindex.csv,Bone11.jpg,Misk02.jpg,38,45,100,100,3096.49
..\shapes216/emdindex.csv,Bone11.jpg,Misk03.jpg,38,43,100,100,2257.31
..\shapes216/emdindex.csv,Bone11.jpg,Misk04.jpg,38,53,100,100,4031.65
..\shapes216/emdindex.csv,Bone11.jpg,Misk05.jpg,38,53,100,99.9997,4414.41
..\shapes216/emdindex.csv,Bone11.jpg,Misk07.jpg,38,51,100,99.9998,5895.94
..\shapes216/emdindex.csv,Bone11.jpg,Misk09.jpg,38,49,100,100,3560.75
..\shapes216/emdindex.csv,Bone11.jpg,Misk10.jpg,38,50,100,99.9998,4486.25
..\shapes216/emdindex.csv,Bone11.jpg,Misk11.jpg,38,47,100,100,2896.65
..\shapes216/emdindex.csv,Bone11.jpg,Misk13.jpg,38,45,100,99.9998,3102.52
..\shapes216/emdindex.csv,Bone11.jpg,Misk16.jpg,38,54,100,100,4092.63
..\shapes216/emdindex.csv,Bone11.jpg,Misk20.jpg,38,53,100,100,3821.55
..\shapes216/emdindex.csv,Bone11.jpg,ray02.jpg,38,52,100,100,3830.61
..\shapes216/emdindex.csv,Bone11.jpg,ray03.jpg,38,51,100,100,5836.17
..\shapes216/emdindex.csv,Bone11.jpg,ray04.jpg,38,44,100,99.9999,2976.95
..\shapes216/emdindex.csv,Bone11.jpg,ray05.jpg,38,53,100,100,2743.31
..\shapes216/emdindex.csv,Bone11.jpg,ray09.jpg,38,46,100,100,2708.9
..\shapes216/emdindex.csv,Bone11.jpg,ray13.jpg,38,44,100,99.9999,2664.82
..\shapes216/emdindex.csv,Bone11.jpg,ray14.jpg,38,49,100,100,2383.49
..\shapes216/emdindex.csv,Bone11.jpg,ray15.jpg,38,49,100,100,5398.47
..\shapes216/emdindex.csv,Bone11.jpg,ray16.jpg,38,53,100,99.9998,2177.62
..\shapes216/emdindex.csv,Bone11.jpg,ray17.jpg,38,37,100,99.9999,2006.77
..\shapes216/emdindex.csv,Bone11.jpg,ray18.jpg,38,40,100,100,3131.5
..\shapes216/emdindex.csv,Bone11.jpg,ray20.jpg,38,60,100,99.9999,4003.27
..\shapes216/emdindex.csv,Bone11.jpg,turtle01.jpg,38,35,100,99.9999,2496.39
..\shapes216/emdindex.csv,Bone11.jpg,turtle02.jpg,38,35,100,100,1789.43
..\shapes216/emdindex.csv,Bone11.jpg,turtle04.jpg,38,42,100,100,4176.54
..\shapes216/emdindex.csv,Bone11.jpg,turtle05.jpg,38,37,100,100,2506.65
..\shapes216/emdindex.csv,Bone11.jpg,turtle07.jpg,38,38,100,100,2041.78
..\shapes216/emdindex.csv,Bone11.jpg,turtle09.jpg,38,38,100,99.9999,1703.1
..\shapes216/emdindex.csv,Bone11.jpg,turtle10.jpg,38,37,100,100,3103.73
..\shapes216/emdindex.csv,Bone11.jpg,turtle13.jpg,38,32,100,100,2081.63
..\shapes216/emdindex.csv,Bone11.jpg,turtle16.jpg,38,30,100,100,2158.3
..\shapes216/emdindex.csv,Bone11.jpg,turtle17.jpg,38,42,100,100,3133.31
..\shapes216/emdindex.csv,Bone11.jpg,turtle18.jpg,38,36,100,100,1975.38
..\shapes216/emdindex.csv,Bone11.jpg,turtle20.jpg,38,34,100,99.9999,2394.36
..\shapes216/emdindex.csv,Bone12.jpg,brick03.jpg,24,27,100,100,994.329
..\shapes216/emdindex.csv,Bone12.jpg,brick04.jpg,24,21,100,99.9999,631.492
..\shapes216/emdindex.csv,Bone12.jpg,brick05.jpg,24,28,100,100,930.334
..\shapes216/emdindex.csv,Bone12.jpg,brick08.jpg,24,23,100,100,680.997
..\shapes216/emdindex.csv,Bone12.jpg,brick09.jpg,24,27,100,100,949.05
..\shapes216/emdindex.csv,Bone12.jpg,brick10.jpg,24,29,100,100,928.523
..\shapes216/emdindex.csv,Bone12.jpg,brick14.jpg,24,32,100,100,1216.5
..\shapes216/emdindex.csv,Bone12.jpg,brick15.jpg,24,32,100,100,1464.63
..\shapes216/emdindex.csv,Bone12.jpg,brick16.jpg,24,27,100,100,906.789
..\shapes216/emdindex.csv,Bone12.jpg,brick17.jpg,24,27,100,100,733.521
..\shapes216/emdindex.csv,Bone12.jpg,brick18.jpg,24,25,100,99.9999,771.556
..\shapes216/emdindex.csv,Bone12.jpg,brick20.jpg,24,26,100,99.9999,835.55
..\shapes216/emdindex.csv,Bone12.jpg,camel04.jpg,24,69,100,99.9999,3763.6
..\shapes216/emdindex.csv,Bone12.jpg,camel06.jpg,24,80,100,100,4556.28
..\shapes216/emdindex.csv,Bone12.jpg,camel07.jpg,24,59,100,100,3522.71
..\shapes216/emdindex.csv,Bone12.jpg,camel08.jpg,24,71,100,100,3611.46
..\shapes216/emdindex.csv,Bone12.jpg,camel12.jpg,24,69,100,99.9998,3641.04
..\shapes216/emdindex.csv,Bone12.jpg,camel13.jpg,24,54,100,99.9999,2311.65
..\shapes216/emdindex.csv,Bone12.jpg,camel14.jpg,24,64,100,99.9999,3232.32
..\shapes216/emdindex.csv,Bone12.jpg,camel15.jpg,24,65,100,99.9998,3389.89
..\shapes216/emdindex.csv,Bone12.jpg,camel16.jpg,24,58,100,100,2950.99
..\shapes216/emdindex.csv,Bone12.jpg,camel17.jpg,24,74,100,99.9999,4672.2
..\shapes216/emdindex.csv,Bone12.jpg,camel19.jpg,24,63,100,100,3453.89
..\shapes216/emdindex.csv,Bone12.jpg,camel20.jpg,24,69,100,100,3428.53
..\shapes216/emdindex.csv,Bone12.jpg,car04.jpg,24,30,100,100,1159.14
..\shapes216/emdindex.csv,Bone12.jpg,car05.jpg,24,31,100,100,900.148
..\shapes216/emdindex.csv,Bone12.jpg,car06.jpg,24,28,100,99.9999,939.994
..\shapes216/emdindex.csv,Bone12.jpg,car08.jpg,24,28,100,99.9999,927.316
..\shapes216/emdindex.csv,Bone12.jpg,car09.jpg,24,27,100,100,694.883
..\shapes216/emdindex.csv,Bone12.jpg,car10.jpg,24,27,100,99.9999,827.098
..\shapes216/emdindex.csv,Bone12.jpg,car11.jpg,24,29,100,99.9999,967.161
..\shapes216/emdindex.csv,Bone12.jpg,car12.jpg,24,32,100,100,799.327
..\shapes216/emdindex.csv,Bone12.jpg,car15.jpg,24,29,100,100,882.037
..\shapes216/emdindex.csv,Bone12.jpg,car18.jpg,24,31,100,100,1228.57
..\shapes216/emdindex.csv,Bone12.jpg,car19.jpg,24,31,100,100,950.861
..\shapes216/emdindex.csv,Bone12.jpg,car20.jpg,24,29,100,99.9999,849.436
..\shapes216/emdindex.csv,Bone12.jpg,children01.jpg,24,36,100,99.9999,1038.4
..\shapes216/emdindex.csv,Bone12.jpg,children02.jpg,24,34,100,100,1093.94
..\shapes216/emdindex.csv,Bone12.jpg,children06.jpg,24,34,100,100,967.161
..\shapes216/emdindex.csv,Bone12.jpg,children07.jpg,24,34,100,100,1089.11
..\shapes216/emdindex.csv,Bone12.jpg,children09.jpg,24,33,100,100,947.842
..\shapes216/emdindex.csv,Bone12.jpg,children10.jpg,24,34,100,100,1030.55
..\shapes216/emdindex.csv,Bone12.jpg,children11.jpg,24,32,100,99.9999,1045.64
..\shapes216/emdindex.csv,Bone12.jpg,children12.jpg,24,34,100,100,871.17
..\shapes216/emdindex.csv,Bone12.jpg,children13.jpg,24,37,100,100,1064.96
..\shapes216/emdindex.csv,Bone12.jpg,children14.jpg,24,36,100,100,1149.48
..\shapes216/emdindex.csv,Bone12.jpg,children19.jpg,24,36,100,100,1011.23
..\shapes216/emdindex.csv,Bone12.jpg,children20.jpg,24,37,100,99.9999,1180.27
..\shapes216/emdindex.csv,Bone12.jpg,classic01.jpg,24,22,100,100,564.479
..\shapes216/emdindex.csv,Bone12.jpg,classic02.jpg,24,22,100,100,527.652
..\shapes216/emdindex.csv,Bone12.jpg,classic03.jpg,24,24,100,100,673.149
..\shapes216/emdindex.csv,Bone12.jpg,classic04.jpg,24,27,100,100,852.454
..\shapes216/emdindex.csv,Bone12.jpg,classic08.jpg,24,16,100,100,396.645
..\shapes216/emdindex.csv,Bone12.jpg,classic10.jpg,24,27,100,99.9999,517.993
..\shapes216/emdindex.csv,Bone12.jpg,classic12.jpg,24,23,100,100,849.436
..\shapes216/emdindex.csv,Bone12.jpg,classic13.jpg,24,24,100,99.9999,571.12
..\shapes216/emdindex.csv,Bone12.jpg,classic15.jpg,24,23,100,100,670.734
..\shapes216/emdindex.csv,Bone12.jpg,classic16.jpg,24,26,100,100,627.266
..\shapes216/emdindex.csv,Bone12.jpg,classic19.jpg,24,27,100,99.9999,735.936
..\shapes216/emdindex.csv,Bone12.jpg,classic20.jpg,24,21,100,100,609.758
..\shapes216/emdindex.csv,Bone12.jpg,elephant01.jpg,24,60,100,100,2701.65
..\shapes216/emdindex.csv,Bone12.jpg,elephant02.jpg,24,39,100,100,1624.01
..\shapes216/emdindex.csv,Bone12.jpg,elephant05.jpg,24,54,100,100,2187.28
..\shapes216/emdindex.csv,Bone12.jpg,elephant06.jpg,24,58,100,100,2988.42
..\shapes216/emdindex.csv,Bone12.jpg,elephant09.jpg,24,55,100,100,2280.25
..\shapes216/emdindex.csv,Bone12.jpg,elephant10.jpg,24,51,100,100,3135.12
